demographic,count,count_proportion,demo_proportion,stop_liklihood
Asian,6,0.029,0.13,0.22
Black or African American,44,0.21,0.035,5.986
Hispanic or Latino (of any race),12,0.057,0.049,1.166
American Indian and Alaska Native,1,0.005,0.001,4.762
unknown,9,0.043,0.031,1.382
White,138,0.657,0.803,0.818
